"name","Long_epsg2946","Lat_epsg2946"
"Site recharge-1",279397.238759304,5233179.4999007
"Site recharge-2",279128.079494045,5233111.04432843
"Site recharge-3",279115.268394739,5233119.94255258
"Site recharge-4",278997.205876977,5233134.43018978
"Site recharge-5",278945.306025969,5233147.17247269
"Site recharge-6",279468.399448517,5233251.96232799
"Site recharge-7",279414.21164953,5233198.98039444
"Site recharge-8",279141.230388275,5233115.55160954
"Site recharge-9",279424.157218546,5233195.31756027
"Site recharge-10",278925.053546823,5233161.10412321
"Site recharge-11",279242.667090476,5233132.94587458
"Site recharge-12",279119.808534897,5233110.24319722
"Site recharge-13",279473.848637383,5233252.91698009
"Site recharge-14",279065.784041594,5233112.51602078
"Site recharge-15",279438.436654302,5233223.71064717
"Site recharge-16",279363.057337594,5233164.02317551
"Site recharge-17",279153.591417037,5233116.75852361
"Site recharge-18",279358.485763044,5233156.8897904
"Site recharge-19",279104.151413561,5233107.74917481
"Site recharge-20",278917.024685903,5233167.07143864
"Site recharge-21",279219.861039581,5233118.48559706
"Site recharge-22",279000.236771343,5233134.78470806
"Site recharge-23",279105.639178561,5233116.98430136
"Site recharge-24",279081.376559135,5233115.97165607
"Site recharge-25",279022.495998398,5233126.23757964
"Site recharge-26",279352.521993189,5233152.4967117
"Site recharge-27",279439.895715615,5233212.71539032
"Site recharge-28",279049.421460268,5233118.13213623
"Site recharge-29",279438.345376056,5233221.48065192
"Site recharge-30",279434.231418465,5233207.25735714
"Site recharge-31",279115.268707691,5233107.07053108
"Site recharge-32",279250.653961972,5233125.446816
"Site recharge-33",279406.390382576,5233182.19262343
"Site recharge-34",279080.956830329,5233120.12910759
"Site recharge-35",279388.840977954,5233182.70997937
"Site recharge-36",278979.298406266,5233136.33531933
"Site recharge-37",279336.843390527,5233158.9235113
"Site recharge-38",279036.091889075,5233122.93603545
"Site recharge-39",279402.743907411,5233192.17808308
"Site recharge-40",279394.348667924,5233178.57215127
"Site recharge-41",279461.081147629,5233253.72430706
"Site recharge-42",279278.336048759,5233133.53479119
"Site recharge-43",279165.888740469,5233119.43079635
"Site recharge-44",279401.13216887,5233176.44551368
"Site recharge-45",279430.577328142,5233213.56779221
"Site recharge-46",279101.50484621,5233110.45594515
"Site recharge-47",279234.714111649,5233132.59071204
"Site recharge-48",279428.247596966,5233204.01153636
"Site recharge-49",278914.076905622,5233160.68031656
"Site recharge-50",279085.203808172,5233112.74839168
"Site sous-influence large-1",279228.319917182,5233150.69316387
"Site sous-influence large-2",279355.831091739,5233180.3154811
"Site sous-influence large-3",279151.309982443,5233153.58015058
"Site sous-influence large-4",279027.569019127,5233136.09962577
"Site sous-influence large-5",278920.445954183,5233183.66049092
"Site sous-influence large-6",279314.138288625,5233162.58415253
"Site sous-influence large-7",279086.731740065,5233129.58494074
"Site sous-influence large-8",279107.654092012,5233127.55657358
"Site sous-influence large-9",279003.406203494,5233157.46214823
"Site sous-influence large-10",279371.743030626,5233208.15600652
"Site sous-influence large-11",279388.120508534,5233210.71348923
"Site sous-influence large-12",279153.827713941,5233127.05603204
"Site sous-influence large-13",279429.200964224,5233224.04854944
"Site sous-influence large-14",279173.161458629,5233143.16218371
"Site sous-influence large-15",279229.442402029,5233167.67804574
"Site sous-influence large-16",278947.850741321,5233187.82993677
"Site sous-influence large-17",279120.311666748,5233158.24673904
"Site sous-influence large-18",279445.229935528,5233271.06264779
"Site sous-influence large-19",279034.719829773,5233142.43697604
"Site sous-influence large-20",279133.334122651,5233156.83070693
"Site sous-influence large-21",279206.052724818,5233146.28796745
"Site sous-influence large-22",279046.882039571,5233141.50083438
"Site sous-influence large-23",279319.805552996,5233178.63267432
"Site sous-influence large-24",279310.794136585,5233175.25601979
"Site sous-influence large-25",278936.20931051,5233186.05165147
"Site sous-influence large-26",278996.964005033,5233161.15908447
"Site sous-influence large-27",278982.639726683,5233153.80569565
"Site sous-influence large-28",279066.761802996,5233124.72030729
"Site sous-influence large-29",279443.26845211,5233245.80814483
"Site sous-influence large-30",279394.304599178,5233199.48795112
"Site sous-influence large-31",279250.582380106,5233152.3707102
"Site sous-influence large-32",279205.811770634,5233157.21268415
"Site sous-influence large-33",279418.01154234,5233217.699681
"Site sous-influence large-34",278937.339339932,5233162.94511328
"Site sous-influence large-35",279362.538581998,5233169.81270181
"Site sous-influence large-36",279061.714039001,5233144.86586198
"Site sous-influence large-37",279295.391152046,5233164.9869822
"Site sous-influence large-38",278998.656470645,5233155.3234907
"Site sous-influence large-39",279045.763013218,5233145.09841278
"Site sous-influence large-40",279353.436595107,5233185.7854136
"Site sous-influence large-41",278945.344783228,5233157.27474839
"Site sous-influence large-42",279180.059444562,5233150.56913352
"Site sous-influence large-43",279197.162735741,5233128.38400222
"Site sous-influence large-44",279007.036903733,5233167.20297169
"Site sous-influence large-45",278995.424717272,5233157.32855346
"Site sous-influence large-46",279167.040504645,5233141.22939407
"Site sous-influence large-47",278997.615175359,5233175.07988977
"Site sous-influence large-48",279414.390924652,5233232.38541586
"Site sous-influence large-49",279209.436781675,5233150.58150552
"Site sous-influence large-50",278976.58520255,5233167.90551363
"Site sous-influence ouest-1",278866.966303198,5233206.87031879
"Site sous-influence ouest-2",278853.796660871,5233200.58236632
"Site sous-influence ouest-3",278866.794477437,5233194.18274201
"Site sous-influence ouest-4",278876.595295745,5233191.86194629
"Site sous-influence ouest-5",278828.941952748,5233209.16818779
"Site sous-influence ouest-6",278873.349167512,5233189.67361954
"Site sous-influence ouest-7",278875.200840448,5233184.10806086
"Site sous-influence ouest-8",278877.908113999,5233180.67801514
"Site sous-influence ouest-9",278834.126207112,5233207.59260768
"Site sous-influence ouest-10",278870.780025937,5233189.70802007
"Site sous-influence ouest-11",278850.323902571,5233213.454924
"Site sous-influence ouest-12",278909.324661527,5233167.92834685
"Site sous-influence ouest-13",278842.992641558,5233208.33779342
"Site sous-influence ouest-14",278865.377294494,5233202.72974028
"Site sous-influence ouest-15",278907.577442215,5233171.71379302
"Site sous-influence ouest-16",278846.81525541,5233217.27040158
"Site sous-influence ouest-17",278863.306812848,5233198.59786215
"Site sous-influence ouest-18",278826.954957498,5233215.15338435
"Site sous-influence ouest-19",278889.074536008,5233183.06804391
"Site sous-influence ouest-20",278896.851655266,5233168.76029163
"Site sous-influence ouest-21",278881.043803653,5233185.93781333
"Site sous-influence ouest-22",278893.895836235,5233179.06053609
"Site sous-influence ouest-23",278881.476121521,5233193.16742997
"Site sous-influence ouest-24",278877.449084518,5233183.45337401
"Site sous-influence ouest-25",278900.28102764,5233172.34756688
"Site sous-influence ouest-26",278859.781660747,5233197.39340311
"Site sous-influence ouest-27",278906.409785171,5233175.29178306
"Site sous-influence ouest-28",278886.591346961,5233185.13124235
"Site sous-influence ouest-29",278905.390943464,5233164.66757766
"Site sous-influence ouest-30",278902.593565454,5233166.97824269
"Site sous-influence ouest-31",278876.617568423,5233185.67704611
"Site sous-influence ouest-32",278899.363481825,5233176.68410242
"Site sous-influence ouest-33",278847.596726538,5233214.59677121
"Site sous-influence ouest-34",278860.654704937,5233205.64513301
"Site sous-influence ouest-35",278886.25547595,5233178.33797429
"Site sous-influence ouest-36",278830.369107276,5233219.54723758
"Site sous-influence ouest-37",278881.654823005,5233180.45999214
"Site sous-influence ouest-38",278910.0014717,5233170.50653594
"Site sous-influence ouest-39",278892.353085145,5233174.40151742
"Site sous-influence ouest-40",278832.392200193,5233220.3703308
"Site sous-influence ouest-41",278893.348055164,5233170.31589006
"Site sous-influence ouest-42",278820.239137839,5233215.42609153
"Site sous-influence ouest-43",278827.077950646,5233210.26324715
"Site sous-influence ouest-44",278885.307033888,5233188.34432397
"Site sous-influence ouest-45",278899.89445518,5233180.03096089
"Site sous-influence ouest-46",278905.783225349,5233172.65062677
"Site sous-influence ouest-47",278889.803171675,5233172.33011166
"Site sous-influence ouest-48",278841.902799623,5233212.24559634
"Site sous-influence ouest-49",278834.895495339,5233211.35168181
"Site sous-influence ouest-50",278823.757035884,5233221.29812472
"Site référence ouest-1",278691.85478911,5233228.73810785
"Site référence ouest-2",278489.058285186,5233314.95641924
"Site référence ouest-3",278573.038947996,5233279.37360462
"Site référence ouest-4",278477.959560711,5233328.82277548
"Site référence ouest-5",278464.763664766,5233335.19360389
"Site référence ouest-6",278657.453339712,5233245.68806739
"Site référence ouest-7",278631.277754767,5233255.6042976
"Site référence ouest-8",278610.161732899,5233262.65916495
"Site référence ouest-9",278442.939066028,5233343.88996278
"Site référence ouest-10",278492.017848789,5233318.50946134
"Site référence ouest-11",278714.855269526,5233225.59967935
"Site référence ouest-12",278514.441119244,5233309.96835002
"Site référence ouest-13",278503.473753364,5233314.74877401
"Site référence ouest-14",278630.04545352,5233250.65292836
"Site référence ouest-15",278605.372081906,5233267.01386428
"Site référence ouest-16",278418.911220856,5233357.73267273
"Site référence ouest-17",278557.03153301,5233278.14329381
"Site référence ouest-18",278455.433258377,5233338.67657727
"Site référence ouest-19",278551.711242087,5233293.91399303
"Site référence ouest-20",278391.698582506,5233367.1190379
"Site référence ouest-21",278578.192275912,5233277.85798567
"Site référence ouest-22",278644.960653719,5233247.28905504
"Site référence ouest-23",278608.271013947,5233259.01465605
"Site référence ouest-24",278659.668063288,5233239.47109472
"Site référence ouest-25",278625.929064875,5233251.88632302
"Site référence ouest-26",278503.36877346,5233310.33695578
